品目名称,年,月,予測平均単価,予測取扱数量
冷ぎんさけ,2026,6,1472.8,1168412.0
冷ぎんさけ,2026,7,1465.8,947308.0
冷ぎんさけ,2026,8,1462.9,958096.0
冷ぎんさけ,2026,9,1475.7,827751.0
冷ぎんさけ,2026,10,1479.1,1026244.0
冷ぎんさけ,2026,11,1465.5,1113648.0
冷ぎんさけ,2026,12,1452.6,1094769.0
冷ぎんさけ,2027,1,1490.0,786247.0
冷ぎんさけ,2027,2,1514.6,911373.0
冷ぎんさけ,2027,3,1562.3,949771.0
冷ぎんさけ,2027,4,1549.5,1016351.0
冷ぎんさけ,2027,5,1545.1,1157820.0
冷めばち,2026,6,1651.8,697122.0
冷めばち,2026,7,1706.2,683487.0
冷めばち,2026,8,1763.8,674718.0
冷めばち,2026,9,1787.1,585374.0
冷めばち,2026,10,1818.6,621818.0
冷めばち,2026,11,1850.6,585688.0
冷めばち,2026,12,2009.8,661878.0
冷めばち,2027,1,2068.1,400424.0
冷めばち,2027,2,2092.9,424674.0
冷めばち,2027,3,2043.7,491676.0
冷めばち,2027,4,2068.1,496968.0
冷めばち,2027,5,2156.7,397439.0
まあじ,2026,6,746.5,994263.0
まあじ,2026,7,855.0,851577.0
まあじ,2026,8,782.6,816101.0
まあじ,2026,9,694.2,897524.0
まあじ,2026,10,668.1,945378.0
まあじ,2026,11,664.6,922957.0
まあじ,2026,12,701.4,822201.0
まあじ,2027,1,817.6,643477.0
まあじ,2027,2,796.5,698969.0
まあじ,2027,3,769.7,883415.0
まあじ,2027,4,701.2,992459.0
まあじ,2027,5,700.7,1068074.0
わらさ,2026,6,509.9,1295434.0
わらさ,2026,7,487.7,1209919.0
わらさ,2026,8,537.2,1223571.0
わらさ,2026,9,528.7,1168872.0
わらさ,2026,10,521.0,1312291.0
わらさ,2026,11,693.5,1026421.0
わらさ,2026,12,863.6,593275.0
わらさ,2027,1,1026.1,358691.0
わらさ,2027,2,1052.3,392604.0
わらさ,2027,3,894.7,399417.0
わらさ,2027,4,699.5,887224.0
わらさ,2027,5,632.8,1102684.0
まぐろ（国内）,2026,6,2692.5,1035940.0
まぐろ（国内）,2026,7,3058.2,700302.0
まぐろ（国内）,2026,8,3597.4,561870.0
まぐろ（国内）,2026,9,3900.2,604442.0
まぐろ（国内）,2026,10,3715.7,783507.0
まぐろ（国内）,2026,11,3914.4,772571.0
まぐろ（国内）,2026,12,4036.1,1237416.0
まぐろ（国内）,2027,1,4528.6,750824.0
まぐろ（国内）,2027,2,3975.0,734911.0
まぐろ（国内）,2027,3,4013.5,835611.0
まぐろ（国内）,2027,4,3669.0,908629.0
まぐろ（国内）,2027,5,3486.5,937209.0
ぶり,2026,6,557.2,151287.0
ぶり,2026,7,717.9,229020.0
ぶり,2026,8,971.4,95492.0
ぶり,2026,9,1052.7,147345.0
ぶり,2026,10,957.9,549758.0
ぶり,2026,11,1730.4,359117.0
ぶり,2026,12,2393.8,333318.0
ぶり,2027,1,2232.3,264178.0
ぶり,2027,2,1929.8,228463.0
ぶり,2027,3,1127.4,599738.0
ぶり,2027,4,816.7,606743.0
ぶり,2027,5,877.6,245315.0
かつお,2026,6,885.1,564142.0
かつお,2026,7,768.4,610025.0
かつお,2026,8,787.1,556632.0
かつお,2026,9,805.6,524043.0
かつお,2026,10,879.1,447569.0
かつお,2026,11,1399.9,159422.0
かつお,2026,12,1973.4,42296.0
かつお,2027,1,1925.4,15391.0
かつお,2027,2,1218.1,79071.0
かつお,2027,3,1029.7,268324.0
かつお,2027,4,970.0,414849.0
かつお,2027,5,1021.4,454153.0
活またい,2026,6,1259.2,448251.0
活またい,2026,7,1280.3,446548.0
活またい,2026,8,1295.4,481629.0
活またい,2026,9,1325.4,453927.0
活またい,2026,10,1336.3,475607.0
活またい,2026,11,1320.4,476327.0
活またい,2026,12,1343.5,577319.0
活またい,2027,1,1331.0,443768.0
活またい,2027,2,1346.2,442932.0
活またい,2027,3,1355.2,563377.0
活またい,2027,4,1326.7,515070.0
活またい,2027,5,1310.5,501958.0
さば,2026,6,569.9,404183.0
さば,2026,7,660.7,363896.0
さば,2026,8,705.1,308607.0
さば,2026,9,741.3,314849.0
さば,2026,10,802.6,329982.0
さば,2026,11,775.3,351277.0
さば,2026,12,947.4,281660.0
さば,2027,1,882.6,309235.0
さば,2027,2,796.5,334464.0
さば,2027,3,835.4,325227.0
さば,2027,4,784.6,279894.0
さば,2027,5,758.3,279134.0
まいわし,2026,6,451.6,499613.0
まいわし,2026,7,524.1,364209.0
まいわし,2026,8,524.6,303112.0
まいわし,2026,9,529.2,249522.0
まいわし,2026,10,557.9,222714.0
まいわし,2026,11,640.1,208099.0
まいわし,2026,12,644.8,231175.0
まいわし,2027,1,469.5,405237.0
まいわし,2027,2,426.1,538245.0
まいわし,2027,3,432.1,567655.0
まいわし,2027,4,464.9,559951.0
まいわし,2027,5,498.2,440029.0
またい（養殖）,2026,6,1374.2,450944.0
またい（養殖）,2026,7,1371.9,498514.0
またい（養殖）,2026,8,1379.8,555120.0
またい（養殖）,2026,9,1388.9,518911.0
またい（養殖）,2026,10,1422.9,515936.0
またい（養殖）,2026,11,1424.0,518798.0
またい（養殖）,2026,12,1550.6,694822.0
またい（養殖）,2027,1,1440.7,547792.0
またい（養殖）,2027,2,1437.4,549074.0
またい（養殖）,2027,3,1387.9,692220.0
またい（養殖）,2027,4,1432.0,560540.0
またい（養殖）,2027,5,1486.6,596000.0
冷ほんまぐろ,2026,6,3828.3,412430.0
冷ほんまぐろ,2026,7,3988.2,364144.0
冷ほんまぐろ,2026,8,4498.4,305000.0
冷ほんまぐろ,2026,9,4447.0,291628.0
冷ほんまぐろ,2026,10,4290.6,357743.0
冷ほんまぐろ,2026,11,4384.8,325881.0
冷ほんまぐろ,2026,12,4568.8,483008.0
冷ほんまぐろ,2027,1,4728.3,216046.0
冷ほんまぐろ,2027,2,4664.2,234859.0
冷ほんまぐろ,2027,3,4755.1,369979.0
冷ほんまぐろ,2027,4,4577.8,318720.0
冷ほんまぐろ,2027,5,4574.1,328336.0
はまち（養殖）,2026,6,2654.7,116372.0
はまち（養殖）,2026,7,2712.9,115828.0
はまち（養殖）,2026,8,2749.1,126827.0
はまち（養殖）,2026,9,2821.9,107888.0
はまち（養殖）,2026,10,2865.6,109089.0
はまち（養殖）,2026,11,2839.9,147645.0
はまち（養殖）,2026,12,2832.6,291640.0
はまち（養殖）,2027,1,2906.0,225130.0
はまち（養殖）,2027,2,2870.5,175663.0
はまち（養殖）,2027,3,3195.4,106456.0
はまち（養殖）,2027,4,3034.4,77532.0
はまち（養殖）,2027,5,2989.7,69483.0
輸入さけ・ます,2026,6,1734.0,389363.0
輸入さけ・ます,2026,7,1727.4,380493.0
輸入さけ・ます,2026,8,1790.7,398381.0
輸入さけ・ます,2026,9,1700.3,406638.0
輸入さけ・ます,2026,10,1724.5,385741.0
輸入さけ・ます,2026,11,1722.6,372740.0
輸入さけ・ます,2026,12,1864.9,546924.0
輸入さけ・ます,2027,1,1728.2,359396.0
輸入さけ・ます,2027,2,1726.1,353976.0
輸入さけ・ます,2027,3,1733.4,410320.0
輸入さけ・ます,2027,4,1605.3,431422.0
輸入さけ・ます,2027,5,1598.2,474477.0
さんま,2026,6,839.1,0.0
さんま,2026,7,886.5,0.0
さんま,2026,8,1090.4,706284.0
さんま,2026,9,995.6,4668425.0
さんま,2026,10,1009.1,2368041.0
さんま,2026,11,935.2,699886.0
さんま,2026,12,675.2,130598.0
さんま,2027,1,729.9,107788.0
さんま,2027,2,745.5,165558.0
さんま,2027,3,732.2,180973.0
さんま,2027,4,776.1,130470.0
さんま,2027,5,812.4,58087.0
冷ぎんたら,2026,6,1569.4,377195.0
冷ぎんたら,2026,7,1603.8,344206.0
冷ぎんたら,2026,8,1619.1,327861.0
冷ぎんたら,2026,9,1616.9,326760.0
冷ぎんたら,2026,10,1582.6,344456.0
冷ぎんたら,2026,11,1625.5,345106.0
冷ぎんたら,2026,12,1634.0,315303.0
冷ぎんたら,2027,1,1551.5,399650.0
冷ぎんたら,2027,2,1562.4,387012.0
冷ぎんたら,2027,3,1664.3,299746.0
冷ぎんたら,2027,4,1598.3,406210.0
冷ぎんたら,2027,5,1551.8,328442.0
冷印度まぐろ,2026,6,2293.2,248980.0
冷印度まぐろ,2026,7,2309.0,282872.0
冷印度まぐろ,2026,8,2548.6,229985.0
冷印度まぐろ,2026,9,2442.3,251292.0
冷印度まぐろ,2026,10,2597.6,276236.0
冷印度まぐろ,2026,11,2513.2,283930.0
冷印度まぐろ,2026,12,2659.0,363685.0
冷印度まぐろ,2027,1,2512.6,218991.0
冷印度まぐろ,2027,2,2531.6,212784.0
冷印度まぐろ,2027,3,2478.6,280150.0
冷印度まぐろ,2027,4,2657.3,261232.0
冷印度まぐろ,2027,5,2726.8,236766.0
冷ほたて貝,2026,6,5593.8,179202.0
冷ほたて貝,2026,7,5827.5,160996.0
冷ほたて貝,2026,8,5639.9,174274.0
冷ほたて貝,2026,9,5982.8,190108.0
冷ほたて貝,2026,10,6013.6,226233.0
冷ほたて貝,2026,11,6005.0,224597.0
冷ほたて貝,2026,12,5760.1,354052.0
冷ほたて貝,2027,1,6419.4,134015.0
冷ほたて貝,2027,2,5906.0,159126.0
冷ほたて貝,2027,3,6326.1,101523.0
冷ほたて貝,2027,4,6282.2,155892.0
冷ほたて貝,2027,5,5751.0,168596.0
生またら,2026,6,1230.0,71298.0
生またら,2026,7,1499.0,45644.0
生またら,2026,8,1714.2,35731.0
