品目名称,価格トレンド,数量トレンド
いなだ,上昇傾向,減少傾向
かき,横ばい,横ばい
かつお,上昇傾向,減少傾向
きんめたい,横ばい,上昇傾向
さば,上昇傾向,減少傾向
さんま,横ばい,上昇傾向
するめいか,横ばい,上昇傾向
その他冷さけ,上昇傾向,減少傾向
その他冷輸入えび,横ばい,上昇傾向
はまち（養殖）,上昇傾向,減少傾向
ぶり,上昇傾向,減少傾向
まあじ,横ばい,横ばい
まいわし,横ばい,横ばい
まぐろ（国内）,横ばい,上昇傾向
またい（天然）,横ばい,横ばい
またい（養殖）,横ばい,上昇傾向
むきかき,上昇傾向,減少傾向
わらさ,上昇傾向,上昇傾向
冷からすかれい,上昇傾向,横ばい
冷きわだ,上昇傾向,減少傾向
冷ぎんさけ,横ばい,横ばい
冷ぎんたら,横ばい,横ばい
冷さば,上昇傾向,横ばい
冷たこ,横ばい,減少傾向
冷ほたて貝,上昇傾向,減少傾向
冷ほんまぐろ,上昇傾向,横ばい
冷むきえび,横ばい,横ばい
冷めばち,上昇傾向,減少傾向
冷印度まぐろ,横ばい,横ばい
活かんぱち,上昇傾向,横ばい
活またい,横ばい,横ばい
生またら,上昇傾向,横ばい
輸入さけ・ます,減少傾向,上昇傾向
